origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2013Q4,2014Q4,4,VAR,x,0.65177165524702,0.8250658552119663,-0.17329419996494633,0.17329419996494633,0.030030879741490803
2013Q4,2014Q4,4,VAR,pi,2.38399999999996,3.661643753538972,-1.277643753539012,1.277643753539012,1.6323735609572554
2013Q4,2014Q4,4,VAR,i,3.01414657738544,4.5938891322379405,-1.5797425548525004,1.5797425548525004,2.4955865396119052
2014Q1,2015Q1,4,NK,x,0.72517936694754,-0.06692086238856736,0.7921002293361074,0.7921002293361074,0.6274227733143138
2014Q1,2015Q1,4,NK,pi,4.41360959999988,3.0308419346533255,1.3827676653465546,1.3827676653465546,1.9120464163279611
2014Q1,2015Q1,4,NK,i,2.96682871109312,4.029222176487572,-1.062393465394452,1.062393465394452,1.1286798753128326
2014Q1,2015Q1,4,NK híbrido,x,0.72517936694754,-0.16768673615645238,0.8928661031039924,0.8928661031039924,0.7972098780721092
2014Q1,2015Q1,4,NK híbrido,pi,4.41360959999988,2.860782568393292,1.5528270316065882,1.5528270316065882,2.411271790088128
2014Q1,2015Q1,4,NK híbrido,i,2.96682871109312,4.077255445292156,-1.1104267341990361,1.1104267341990361,1.233047532023937
2014Q1,2015Q1,4,AR1,x,0.72517936694754,1.10017952755931,-0.37500016061177,0.37500016061177,0.14062512045885328
2014Q1,2015Q1,4,AR1,pi,4.41360959999988,3.204382404908073,1.209227195091807,1.209227195091807,1.462230409349599
2014Q1,2015Q1,4,AR1,i,2.96682871109312,4.129767992602124,-1.1629392815090043,1.1629392815090043,1.3524277724766791
2014Q1,2015Q1,4,Random walk,x,0.72517936694754,1.36382073579993,-0.6386413688523899,0.6386413688523899,0.4078627980096543
2014Q1,2015Q1,4,Random walk,pi,4.41360959999988,6.02643199999996,-1.6128224000000797,1.6128224000000797,2.601196093942017
2014Q1,2015Q1,4,Random walk,i,2.96682871109312,4.26848921564536,-1.30166050455224,1.30166050455224,1.6943200691111922
2014Q1,2015Q1,4,VAR,x,0.72517936694754,-0.06450750975961353,0.7896868767071535,0.7896868767071535,0.6236053632434991
2014Q1,2015Q1,4,VAR,pi,4.41360959999988,3.288204395177626,1.125405204822254,1.125405204822254,1.2665368750410195
2014Q1,2015Q1,4,VAR,i,2.96682871109312,3.996831461000763,-1.0300027499076432,1.0300027499076432,1.060905664817307
2014Q2,2015Q2,4,NK,x,0.7060139831380999,0.049290693034915935,0.656723290103184,0.656723290103184,0.43128547976395076
2014Q2,2015Q2,4,NK,pi,5.22082399999984,3.1584668770260325,2.062357122973807,2.062357122973807,4.253316902680799
2014Q2,2015Q2,4,NK,i,2.96682871109312,3.968108818787217,-1.0012801076940971,1.0012801076940971,1.0025618540639027
2014Q2,2015Q2,4,NK híbrido,x,0.7060139831380999,0.008465217621647045,0.6975487655164528,0.6975487655164528,0.4865742802735273
2014Q2,2015Q2,4,NK híbrido,pi,5.22082399999984,3.1380732850273576,2.082750714972482,2.082750714972482,4.337850540718385
2014Q2,2015Q2,4,NK híbrido,i,2.96682871109312,3.9923836344376844,-1.0255549233445644,1.0255549233445644,1.0517629007962754
2014Q2,2015Q2,4,AR1,x,0.7060139831380999,0.8283032721859424,-0.12228928904784242,0.12228928904784242,0.014954670215826752
2014Q2,2015Q2,4,AR1,pi,5.22082399999984,3.1902961535474326,2.030527846452407,2.030527846452407,4.12304333521865
2014Q2,2015Q2,4,AR1,i,2.96682871109312,3.923353246217856,-0.956524535124736,0.956524535124736,0.9149391862955923
2014Q2,2015Q2,4,Random walk,x,0.7060139831380999,1.05411884767812,-0.3481048645400201,0.3481048645400201,0.12117699671642575
2014Q2,2015Q2,4,Random walk,pi,5.22082399999984,4.0108071999999595,1.21001679999988,1.21001679999988,1.46414065628195
2014Q2,2015Q2,4,Random walk,i,2.96682871109312,3.9413626195875198,-0.9745339084943998,0.9745339084943998,0.9497163388053712
2014Q2,2015Q2,4,VAR,x,0.7060139831380999,-0.10954243752596118,0.8155564206640611,0.8155564206640611,0.665132275286375
2014Q2,2015Q2,4,VAR,pi,5.22082399999984,3.29977271184783,1.9210512881520097,1.9210512881520097,3.6904380517104958
2014Q2,2015Q2,4,VAR,i,2.96682871109312,3.640081117646675,-0.673252406553555,0.673252406553555,0.4532688029301533
2014Q3,2015Q3,4,NK,x,0.42934248884221005,0.1659145648926956,0.2634279239495144,0.2634279239495144,0.06939427111635116
2014Q3,2015Q3,4,NK,pi,6.43325599999984,3.3166743026732366,3.1165816973266036,3.1165816973266036,9.713081476111174
2014Q3,2015Q3,4,NK,i,2.96682871109312,3.8954508983016387,-0.9286221872085187,0.9286221872085187,0.8623391665759332
2014Q3,2015Q3,4,NK híbrido,x,0.42934248884221005,0.042125531491968925,0.38721695735024114,0.38721695735024114,0.14993697205957845
2014Q3,2015Q3,4,NK híbrido,pi,6.43325599999984,3.3464837495524993,3.086772250447341,3.086772250447341,9.528162926131742
2014Q3,2015Q3,4,NK híbrido,i,2.96682871109312,3.978151305952081,-1.011322594858961,1.011322594858961,1.0227733908722623
2014Q3,2015Q3,4,AR1,x,0.42934248884221005,0.4978121461608249,-0.06846965731861487,0.06846965731861487,0.004688093973328551
2014Q3,2015Q3,4,AR1,pi,6.43325599999984,3.245904250257238,3.1873517497426023,3.1873517497426023,10.159211176587227
2014Q3,2015Q3,4,AR1,i,2.96682871109312,3.6939763889299377,-0.7271476778368178,0.7271476778368178,0.5287437453834766
2014Q3,2015Q3,4,Random walk,x,0.42934248884221005,0.67302830646049,-0.2436858176182799,0.2436858176182799,0.05938277770828957
2014Q3,2015Q3,4,Random walk,pi,6.43325599999984,5.21841919999992,1.2148367999999206,1.2148367999999206,1.4758284506340469
2014Q3,2015Q3,4,Random walk,i,2.96682871109312,3.58066532348872,-0.6138366123956001,0.6138366123956001,0.3767953867173061
2014Q3,2015Q3,4,VAR,x,0.42934248884221005,-0.6031234280246137,1.0324659168668238,1.0324659168668238,1.065985869491651
2014Q3,2015Q3,4,VAR,pi,6.43325599999984,3.138365405299855,3.2948905946999854,3.2948905946999854,10.856304031042423
2014Q3,2015Q3,4,VAR,i,2.96682871109312,3.2567477384004393,-0.28991902730731933,0.28991902730731933,0.08405304239482217
2014Q4,2015Q4,4,NK,x,0.37643048385241,0.34000525235902984,0.03642523149338017,0.03642523149338017,0.0013267974893463347
2014Q4,2015Q4,4,NK,pi,1.6,3.489740492467883,-1.8897404924678831,1.8897404924678831,3.5711191288727573
2014Q4,2015Q4,4,NK,i,3.2032515703319198,3.7766253123302085,-0.5733737419982887,0.5733737419982887,0.3287574480131202
2014Q4,2015Q4,4,NK híbrido,x,0.37643048385241,0.29078863440527264,0.08564184944713737,0.08564184944713737,0.007334526376726144
2014Q4,2015Q4,4,NK híbrido,pi,1.6,3.751534302779507,-2.151534302779507,2.151534302779507,4.629099856036899
2014Q4,2015Q4,4,NK híbrido,i,3.2032515703319198,3.8343114566484697,-0.63105988631655,0.63105988631655,0.39823658011785695
2014Q4,2015Q4,4,AR1,x,0.37643048385241,0.4828097519574179,-0.10637926810500786,0.10637926810500786,0.011316548682557144
2014Q4,2015Q4,4,AR1,pi,1.6,3.189263379176075,-1.5892633791760749,1.5892633791760749,2.5257580883901563
2014Q4,2015Q4,4,AR1,i,3.2032515703319198,3.327890149433209,-0.12463857910128917,0.12463857910128917,0.015534775400388317
2014Q4,2015Q4,4,Random walk,x,0.37643048385241,0.65177165524702,-0.27534117139460995,0.27534117139460995,0.07581276066495597
2014Q4,2015Q4,4,Random walk,pi,1.6,2.38399999999996,-0.7839999999999598,0.7839999999999598,0.614655999999937
2014Q4,2015Q4,4,Random walk,i,3.2032515703319198,3.01414657738544,0.18910499294647964,0.18910499294647964,0.035760698357288116
2014Q4,2015Q4,4,VAR,x,0.37643048385241,1.000688877311929,-0.624258393459519,0.624258393459519,0.38969854180465957
2014Q4,2015Q4,4,VAR,pi,1.6,4.238009118955698,-2.6380091189556976,2.6380091189556976,6.9590921116934155
2014Q4,2015Q4,4,VAR,i,3.2032515703319198,3.7364714500209812,-0.5332198796890615,0.5332198796890615,0.2843234400956172
2015Q1,2016Q1,4,NK,x,0.37326394887429004,0.36058318146624835,0.012680767408041693,0.012680767408041693,0.00016080186205685244
2015Q1,2016Q1,4,NK,pi,4.81882399999988,3.5218000259851556,1.2970239740147247,1.2970239740147247,1.6822711891689492
2015Q1,2016Q1,4,NK,i,3.45497839908536,3.7538052933256463,-0.2988268942402863,0.2988268942402863,0.08929751272129526
2015Q1,2016Q1,4,NK híbrido,x,0.37326394887429004,0.220582117241531,0.15268183163275903,0.15268183163275903,0.023311741710734177
2015Q1,2016Q1,4,NK híbrido,pi,4.81882399999988,3.7245266485246327,1.0942973514752476,1.0942973514752476,1.1974866934457418
2015Q1,2016Q1,4,NK híbrido,i,3.45497839908536,3.864110432514322,-0.40913203342896187,0.40913203342896187,0.16738902077771717
2015Q1,2016Q1,4,AR1,x,0.37326394887429004,0.5498452593024815,-0.17658131042819147,0.17658131042819147,0.031180959192537324
2015Q1,2016Q1,4,AR1,pi,4.81882399999988,3.2390436687247988,1.5797803312750816,1.5797803312750816,2.4957058950836064
2015Q1,2016Q1,4,AR1,i,3.45497839908536,3.289774808730944,0.165203590354416,0.165203590354416,0.027292226265989695
2015Q1,2016Q1,4,Random walk,x,0.37326394887429004,0.72517936694754,-0.35191541807325,0.35191541807325,0.12384446147767034
2015Q1,2016Q1,4,Random walk,pi,4.81882399999988,4.41360959999988,0.4052144000000002,0.4052144000000002,0.16419870996736016
2015Q1,2016Q1,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q1,2016Q1,4,VAR,x,0.37326394887429004,0.9709436251129417,-0.5976796762386517,0.5976796762386517,0.3572209953887395
2015Q1,2016Q1,4,VAR,pi,4.81882399999988,4.301682321440194,0.5171416785596863,0.5171416785596863,0.2674355157035299
2015Q1,2016Q1,4,VAR,i,3.45497839908536,4.080520558461508,-0.6255421593761481,0.6255421593761481,0.39130299315697425
2015Q2,2016Q2,4,NK,x,0.07045909508272,0.36653888494334913,-0.2960797898606291,0.2960797898606291,0.08766324196391428
2015Q2,2016Q2,4,NK,pi,3.61040959999988,3.551093542778512,0.05931605722136801,0.05931605722136801,0.0035183946442886044
2015Q2,2016Q2,4,NK,i,3.45497839908536,3.740236731563016,-0.28525833247765586,0.28525833247765586,0.08137231624793285
2015Q2,2016Q2,4,NK híbrido,x,0.07045909508272,0.19414498228502147,-0.12368588720230148,0.12368588720230148,0.015298198693020444
2015Q2,2016Q2,4,NK híbrido,pi,3.61040959999988,3.7239951182407474,-0.11358551824086716,0.11358551824086716,0.012901669954046366
2015Q2,2016Q2,4,NK híbrido,i,3.45497839908536,3.8684485492573035,-0.41347015017194355,0.41347015017194355,0.17095756508320956
2015Q2,2016Q2,4,AR1,x,0.07045909508272,0.5365850959384344,-0.46612600085571443,0.46612600085571443,0.2172734486737415
2015Q2,2016Q2,4,AR1,pi,3.61040959999988,3.2855828917270276,0.32482670827285265,0.32482670827285265,0.10551239040737692
2015Q2,2016Q2,4,AR1,i,3.45497839908536,3.282518298412035,0.17246010067332485,0.17246010067332485,0.02974248632425334
2015Q2,2016Q2,4,Random walk,x,0.07045909508272,0.7060139831380999,-0.63555488805538,0.63555488805538,0.40393001573108656
2015Q2,2016Q2,4,Random walk,pi,3.61040959999988,5.22082399999984,-1.6104143999999594,1.6104143999999594,2.5934345397272294
2015Q2,2016Q2,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q2,2016Q2,4,VAR,x,0.07045909508272,0.5204193493990963,-0.4499602543163763,0.4499602543163763,0.20246423046445805
2015Q2,2016Q2,4,VAR,pi,3.61040959999988,4.058629151496974,-0.4482195514970937,0.4482195514970937,0.20090076634425583
2015Q2,2016Q2,4,VAR,i,3.45497839908536,3.839649108243473,-0.38467070915811297,0.38467070915811297,0.14797155448420554
2015Q3,2016Q3,4,NK,x,-0.28062471375582,0.36760335280604145,-0.6482280665618614,0.6482280665618614,0.42019962627852897
2015Q3,2016Q3,4,NK,pi,1.6015999999999202,3.599943753917856,-1.9983437539179356,1.9983437539179356,3.993377758822827
2015Q3,2016Q3,4,NK,i,3.45497839908536,3.7271281210465768,-0.2721497219612168,0.2721497219612168,0.0740654711635676
2015Q3,2016Q3,4,NK híbrido,x,-0.28062471375582,0.1458364208228717,-0.4264611345786917,0.4264611345786917,0.181869099306145
2015Q3,2016Q3,4,NK híbrido,pi,1.6015999999999202,3.730355865879625,-2.128755865879705,2.128755865879705,4.531601536517251
2015Q3,2016Q3,4,NK híbrido,i,3.45497839908536,3.8829279590176333,-0.42794955993227335,0.42794955993227335,0.18314082584622643
2015Q3,2016Q3,4,AR1,x,-0.28062471375582,0.30048388730825054,-0.5811086010640705,0.5811086010640705,0.337687206230641
2015Q3,2016Q3,4,AR1,pi,1.6015999999999202,3.3598028638510913,-1.758202863851171,1.758202863851171,3.0912773104544597
2015Q3,2016Q3,4,AR1,i,3.45497839908536,3.2755804810479523,0.17939791803740768,0.17939791803740768,0.03218361299615644
2015Q3,2016Q3,4,Random walk,x,-0.28062471375582,0.42934248884221005,-0.70996720259803,0.70996720259803,0.5040534287648722
2015Q3,2016Q3,4,Random walk,pi,1.6015999999999202,6.43325599999984,-4.83165599999992,4.83165599999992,23.344899702335226
2015Q3,2016Q3,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q3,2016Q3,4,VAR,x,-0.28062471375582,-0.7200263394289416,0.4394016256731216,0.4394016256731216,0.19307378864418206
2015Q3,2016Q3,4,VAR,pi,1.6015999999999202,3.3816063390670377,-1.7800063390671175,1.7800063390671175,3.168422567119122
2015Q3,2016Q3,4,VAR,i,3.45497839908536,2.951265696396463,0.503712702688897,0.503712702688897,0.25372648685015314
2015Q4,2016Q4,4,NK,x,-0.79707967730125,0.2986349967648084,-1.0957146740660584,1.0957146740660584,1.2005906469636884
2015Q4,2016Q4,4,NK,pi,0.39839839999992,3.4873398928163684,-3.0889414928164483,3.0889414928164483,9.541559546043107
2015Q4,2016Q4,4,NK,i,3.45497839908536,3.761470272552477,-0.30649187346711715,0.30649187346711715,0.09393726850138334
2015Q4,2016Q4,4,NK híbrido,x,-0.79707967730125,0.3098931707792546,-1.1069728480805046,1.1069728480805046,1.2253888863874638
2015Q4,2016Q4,4,NK híbrido,pi,0.39839839999992,3.714774917114659,-3.316376517114739,3.316376517114739,10.998353203270087
2015Q4,2016Q4,4,NK híbrido,i,3.45497839908536,3.776790029045466,-0.32181162996010615,0.32181162996010615,0.10356272517758029
2015Q4,2016Q4,4,AR1,x,-0.79707967730125,0.25725594394965606,-1.054335621250906,1.054335621250906,1.111623602238534
2015Q4,2016Q4,4,AR1,pi,0.39839839999992,3.2613379046953286,-2.8629395046954085,2.8629395046954085,8.19642260754559
2015Q4,2016Q4,4,AR1,i,3.45497839908536,3.4235362729798138,0.0314421261055462,0.0314421261055462,0.0009886072940370697
2015Q4,2016Q4,4,Random walk,x,-0.79707967730125,0.37643048385241,-1.17351016115366,1.17351016115366,1.377126098330889
2015Q4,2016Q4,4,Random walk,pi,0.39839839999992,1.6,-1.20160160000008,1.20160160000008,1.4438464051227522
2015Q4,2016Q4,4,Random walk,i,3.45497839908536,3.2032515703319198,0.2517268287534402,0.2517268287534402,0.06336639631426381
2015Q4,2016Q4,4,VAR,x,-0.79707967730125,0.8182190066924696,-1.6152986839937196,1.6152986839937196,2.6091898385118424
2015Q4,2016Q4,4,VAR,pi,0.39839839999992,4.111737888062934,-3.713339488063014,3.713339488063014,13.788890153608087
2015Q4,2016Q4,4,VAR,i,3.45497839908536,3.5143816933065266,-0.059403294221166636,0.059403294221166636,0.0035287513643264897
2016Q1,2017Q1,4,NK,x,-1.16438702230815,0.2262485625285227,-1.3906355848366727,1.3906355848366727,1.9338673298140348
2016Q1,2017Q1,4,NK,pi,4.41521599999992,3.424741235676068,0.9904747643238521,0.9904747643238521,0.9810402587623903
2016Q1,2017Q1,4,NK,i,3.21875228559996,3.8023201867007876,-0.5835679011008277,0.5835679011008277,0.3405514951952254
2016Q1,2017Q1,4,NK híbrido,x,-1.16438702230815,0.12056073522561322,-1.2849477575337633,1.2849477575337633,1.651090739591047
2016Q1,2017Q1,4,NK híbrido,pi,4.41521599999992,3.481011170689261,0.9342048293106591,0.9342048293106591,0.8727386631073576
2016Q1,2017Q1,4,NK híbrido,i,3.21875228559996,3.875986325487626,-0.6572340398876659,0.6572340398876659,0.43195658318706204
2016Q1,2017Q1,4,AR1,x,-1.16438702230815,0.25656311584986585,-1.4209501381580159,1.4209501381580159,2.0190992951312845
2016Q1,2017Q1,4,AR1,pi,4.41521599999992,3.328366421032624,1.0868495789672963,1.0868495789672963,1.1812420073013892
2016Q1,2017Q1,4,AR1,i,3.21875228559996,3.5814069588343544,-0.3626546732343945,0.3626546732343945,0.13151841201874545
2016Q1,2017Q1,4,Random walk,x,-1.16438702230815,0.37326394887429004,-1.53765097118244,1.53765097118244,2.364370509178301
2016Q1,2017Q1,4,Random walk,pi,4.41521599999992,4.81882399999988,-0.4036079999999602,0.4036079999999602,0.1628994176639679
2016Q1,2017Q1,4,Random walk,i,3.21875228559996,3.45497839908536,-0.2362261134854,0.2362261134854,0.05580277669241709
2016Q1,2017Q1,4,VAR,x,-1.16438702230815,0.7020702207777227,-1.8664572430858728,1.8664572430858728,3.483662640267717
2016Q1,2017Q1,4,VAR,pi,4.41521599999992,3.9285232499294893,0.4866927500704308,0.4866927500704308,0.2368698329711188
2016Q1,2017Q1,4,VAR,i,3.21875228559996,3.9857462503045373,-0.7669939647045774,0.7669939647045774,0.5882797418932465
2016Q2,2017Q2,4,NK,x,-0.7315059547328301,0.22373582918262272,-0.9552417839154528,0.9552417839154528,0.9124868657379765
2016Q2,2017Q2,4,NK,pi,-0.4040032,3.427735886713549,-3.831739086713549,3.831739086713549,14.682224428648382
2016Q2,2017Q2,4,NK,i,2.63772849183236,3.796717899803765,-1.1589894079714052,1.1589894079714052,1.3432564477899083
2016Q2,2017Q2,4,NK híbrido,x,-0.7315059547328301,0.17191779891547243,-0.9034237536483025,0.9034237536483025,0.8161744786559888
2016Q2,2017Q2,4,NK híbrido,pi,-0.4040032,3.522558978287813,-3.926562178287813,3.926562178287813,15.417890539960336
2016Q2,2017Q2,4,NK híbrido,i,2.63772849183236,3.839508645378954,-1.2017801535465944,1.2017801535465944,1.444275537458476
2016Q2,2017Q2,4,AR1,x,-0.7315059547328301,-0.0005774330813494656,-0.7309285216514806,0.7309285216514806,0.5342565037636189
2016Q2,2017Q2,4,AR1,pi,-0.4040032,3.3179441376692367,-3.7219473376692367,3.7219473376692367,13.852891984383119
2016Q2,2017Q2,4,AR1,i,2.63772849183236,3.5792125961775403,-0.9414841043451805,0.9414841043451805,0.8863923187346467
2016Q2,2017Q2,4,Random walk,x,-0.7315059547328301,0.07045909508272,-0.8019650498155501,0.8019650498155501,0.6431479411256577
2016Q2,2017Q2,4,Random walk,pi,-0.4040032,3.61040959999988,-4.01441279999988,4.01441279999988,16.115510128802875
2016Q2,2017Q2,4,Random walk,i,2.63772849183236,3.45497839908536,-0.8172499072530002,0.8172499072530002,0.6678974109050374
2016Q2,2017Q2,4,VAR,x,-0.7315059547328301,-0.3926832200362422,-0.3388227346965879,0.3388227346965879,0.1148008455472744
2016Q2,2017Q2,4,VAR,pi,-0.4040032,3.150213239789088,-3.554216439789088,3.554216439789088,12.63245450086702
2016Q2,2017Q2,4,VAR,i,2.63772849183236,3.169071521365309,-0.5313430295329491,0.5313430295329491,0.2823254150332524
2016Q3,2017Q3,4,NK,x,0.15381821557885,0.21573010627883785,-0.06191189069998784,0.06191189069998784,0.003833082210047241
2016Q3,2017Q3,4,NK,pi,0.79839679999992,3.3987496027974595,-2.6003528027975396,2.6003528027975396,6.76183469901702
2016Q3,2017Q3,4,NK,i,2.4768985302544,3.7912934632844246,-1.3143949330300244,1.3143949330300244,1.7276340399750023
2016Q3,2017Q3,4,NK híbrido,x,0.15381821557885,0.25147397713226893,-0.09765576155341893,0.09765576155341893,0.009536647764578216
2016Q3,2017Q3,4,NK híbrido,pi,0.79839679999992,3.5576822528319054,-2.7592854528319855,2.7592854528319855,7.613656210210215
2016Q3,2017Q3,4,NK híbrido,i,2.4768985302544,3.7840415355010566,-1.3071430052466564,1.3071430052466564,1.7086228361652605
2016Q3,2017Q3,4,AR1,x,0.15381821557885,-0.29916803332913566,0.45298624890798567,0.45298624890798567,0.20519654169972754
2016Q3,2017Q3,4,AR1,pi,0.79839679999992,3.26566894646496,-2.46727214646504,2.46727214646504,6.0874318447222056
2016Q3,2017Q3,4,AR1,i,2.4768985302544,3.5770931042242595,-1.1001945739698593,1.1001945739698593,1.2104281005927202
2016Q3,2017Q3,4,Random walk,x,0.15381821557885,-0.28062471375582,0.43444292933467,0.43444292933467,0.18874065884888908
2016Q3,2017Q3,4,Random walk,pi,0.79839679999992,1.6015999999999202,-0.8032032000000002,0.8032032000000002,0.6451353804902403
2016Q3,2017Q3,4,Random walk,i,2.4768985302544,3.45497839908536,-0.9780798688309598,0.9780798688309598,0.9566402298123875
