origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2013Q4,2014Q4,4,VAR,i,3.01414657738544,4.298155325787225,-1.284008748401785,1.284008748401785,1.6486784659723184
2014Q1,2015Q1,4,NK,x,0.11688701751156999,-0.02484946537797079,0.14173648288954077,0.14173648288954077,0.020089230581897082
2014Q1,2015Q1,4,NK,pi,4.41360959999988,3.0308419346533255,1.3827676653465546,1.3827676653465546,1.9120464163279611
2014Q1,2015Q1,4,NK,i,2.96682871109312,4.029222176487572,-1.062393465394452,1.062393465394452,1.1286798753128326
2014Q1,2015Q1,4,NK híbrido,x,0.11688701751156999,-0.12561533914585582,0.2425023566574258,0.2425023566574258,0.05880739298440535
2014Q1,2015Q1,4,NK híbrido,pi,4.41360959999988,2.860782568393292,1.5528270316065882,1.5528270316065882,2.411271790088128
2014Q1,2015Q1,4,NK híbrido,i,2.96682871109312,4.077255445292156,-1.1104267341990361,1.1104267341990361,1.233047532023937
2014Q1,2015Q1,4,AR1,x,0.11688701751156999,0.27813813498973683,-0.16125111747816684,0.16125111747816684,0.026001922887957562
2014Q1,2015Q1,4,AR1,pi,4.41360959999988,3.204382404908073,1.209227195091807,1.209227195091807,1.462230409349599
2014Q1,2015Q1,4,AR1,i,2.96682871109312,4.129767992602124,-1.1629392815090043,1.1629392815090043,1.3524277724766791
2014Q1,2015Q1,4,Random walk,x,0.11688701751156999,0.58066620816781,-0.46377919065624,0.46377919065624,0.21509113768575702
2014Q1,2015Q1,4,Random walk,pi,4.41360959999988,6.02643199999996,-1.6128224000000797,1.6128224000000797,2.601196093942017
2014Q1,2015Q1,4,Random walk,i,2.96682871109312,4.26848921564536,-1.30166050455224,1.30166050455224,1.6943200691111922
2014Q1,2015Q1,4,VAR,x,0.11688701751156999,-0.2352095823257322,0.3520965998373022,0.3520965998373022,0.1239720156169893
2014Q1,2015Q1,4,VAR,pi,4.41360959999988,2.808248808371373,1.6053607916285073,1.6053607916285073,2.5771832712981078
2014Q1,2015Q1,4,VAR,i,2.96682871109312,4.040596448154318,-1.073767737061198,1.073767737061198,1.152977153153526
2014Q2,2015Q2,4,NK,x,0.50343415620712,0.08381592073851829,0.41961823546860166,0.41961823546860166,0.17607946353778284
2014Q2,2015Q2,4,NK,pi,5.22082399999984,3.1584668770260325,2.062357122973807,2.062357122973807,4.253316902680799
2014Q2,2015Q2,4,NK,i,2.96682871109312,3.968108818787217,-1.0012801076940971,1.0012801076940971,1.0025618540639027
2014Q2,2015Q2,4,NK híbrido,x,0.50343415620712,0.0429904453252494,0.4604437108818705,0.4604437108818705,0.21200841089066758
2014Q2,2015Q2,4,NK híbrido,pi,5.22082399999984,3.1380732850273576,2.082750714972482,2.082750714972482,4.337850540718385
2014Q2,2015Q2,4,NK híbrido,i,2.96682871109312,3.9923836344376844,-1.0255549233445644,1.0255549233445644,1.0517629007962754
2014Q2,2015Q2,4,AR1,x,0.50343415620712,0.3572546059878533,0.14617955021926665,0.14617955021926665,0.0213684609023071
2014Q2,2015Q2,4,AR1,pi,5.22082399999984,3.1902961535474326,2.030527846452407,2.030527846452407,4.12304333521865
2014Q2,2015Q2,4,AR1,i,2.96682871109312,3.923353246217856,-0.956524535124736,0.956524535124736,0.9149391862955923
2014Q2,2015Q2,4,Random walk,x,0.50343415620712,0.68869710211103,-0.18526294590391001,0.18526294590391001,0.03432235912499509
2014Q2,2015Q2,4,Random walk,pi,5.22082399999984,4.0108071999999595,1.21001679999988,1.21001679999988,1.46414065628195
2014Q2,2015Q2,4,Random walk,i,2.96682871109312,3.9413626195875198,-0.9745339084943998,0.9745339084943998,0.9497163388053712
2014Q2,2015Q2,4,VAR,x,0.50343415620712,0.09884371094997982,0.40459044525714016,0.40459044525714016,0.16369342839337092
2014Q2,2015Q2,4,VAR,pi,5.22082399999984,3.097323313338879,2.1235006866609605,2.1235006866609605,4.509255166249571
2014Q2,2015Q2,4,VAR,i,2.96682871109312,4.323864441521527,-1.3570357304284073,1.3570357304284073,1.841545973659361
2014Q3,2015Q3,4,NK,x,-0.47166889238655996,0.1804867932896097,-0.6521556856761697,0.6521556856761697,0.42530703835975503
2014Q3,2015Q3,4,NK,pi,6.43325599999984,3.3166743026732366,3.1165816973266036,3.1165816973266036,9.713081476111174
2014Q3,2015Q3,4,NK,i,2.96682871109312,3.8954508983016387,-0.9286221872085187,0.9286221872085187,0.8623391665759332
2014Q3,2015Q3,4,NK híbrido,x,-0.47166889238655996,0.056697759888883044,-0.528366652275443,0.528366652275443,0.27917131923675886
2014Q3,2015Q3,4,NK híbrido,pi,6.43325599999984,3.3464837495524993,3.086772250447341,3.086772250447341,9.528162926131742
2014Q3,2015Q3,4,NK híbrido,i,2.96682871109312,3.978151305952081,-1.011322594858961,1.011322594858961,1.0227733908722623
2014Q3,2015Q3,4,AR1,x,-0.47166889238655996,-0.35526095353617126,-0.11640793885038869,0.11640793885038869,0.013550808227395832
2014Q3,2015Q3,4,AR1,pi,6.43325599999984,3.245904250257238,3.1873517497426023,3.1873517497426023,10.159211176587227
2014Q3,2015Q3,4,AR1,i,2.96682871109312,3.6939763889299377,-0.7271476778368178,0.7271476778368178,0.5287437453834766
2014Q3,2015Q3,4,Random walk,x,-0.47166889238655996,-0.38986142770376,-0.08180746468279998,0.08180746468279998,0.006692461277827566
2014Q3,2015Q3,4,Random walk,pi,6.43325599999984,5.21841919999992,1.2148367999999206,1.2148367999999206,1.4758284506340469
2014Q3,2015Q3,4,Random walk,i,2.96682871109312,3.58066532348872,-0.6138366123956001,0.6138366123956001,0.3767953867173061
2014Q3,2015Q3,4,VAR,x,-0.47166889238655996,-0.7731721360179845,0.30150324363142456,0.30150324363142456,0.09090420592027015
2014Q3,2015Q3,4,VAR,pi,6.43325599999984,2.363535202621751,4.069720797378089,4.069720797378089,16.56262736861175
2014Q3,2015Q3,4,VAR,i,2.96682871109312,3.18451141065173,-0.21768269955861008,0.21768269955861008,0.0473857576871241
2014Q4,2015Q4,4,NK,x,-0.19806111079976002,0.3437329806640684,-0.5417940914638284,0.5417940914638284,0.29354083754511523
2014Q4,2015Q4,4,NK,pi,1.6,3.489740492467883,-1.8897404924678831,1.8897404924678831,3.5711191288727573
2014Q4,2015Q4,4,NK,i,3.2032515703319198,3.7766253123302085,-0.5733737419982887,0.5733737419982887,0.3287574480131202
2014Q4,2015Q4,4,NK híbrido,x,-0.19806111079976002,0.2945163627103111,-0.49257747351007114,0.49257747351007114,0.24263256740956485
2014Q4,2015Q4,4,NK híbrido,pi,1.6,3.751534302779507,-2.151534302779507,2.151534302779507,4.629099856036899
2014Q4,2015Q4,4,NK híbrido,i,3.2032515703319198,3.8343114566484697,-0.63105988631655,0.63105988631655,0.39823658011785695
2014Q4,2015Q4,4,AR1,x,-0.19806111079976002,-0.059316281977250675,-0.13874482882250935,0.13874482882250935,0.01925012752498742
2014Q4,2015Q4,4,AR1,pi,1.6,3.189263379176075,-1.5892633791760749,1.5892633791760749,2.5257580883901563
2014Q4,2015Q4,4,AR1,i,3.2032515703319198,3.327890149433209,-0.12463857910128917,0.12463857910128917,0.015534775400388317
2014Q4,2015Q4,4,Random walk,x,-0.19806111079976002,0.05905187849889999,-0.25711298929866,0.25711298929866,0.06610708926609285
2014Q4,2015Q4,4,Random walk,pi,1.6,2.38399999999996,-0.7839999999999598,0.7839999999999598,0.614655999999937
2014Q4,2015Q4,4,Random walk,i,3.2032515703319198,3.01414657738544,0.18910499294647964,0.18910499294647964,0.035760698357288116
2014Q4,2015Q4,4,VAR,x,-0.19806111079976002,0.17591910872995498,-0.373980219529715,0.373980219529715,0.13986120459949383
2014Q4,2015Q4,4,VAR,pi,1.6,3.1615743527578526,-1.5615743527578525,1.5615743527578525,2.438514459191106
2014Q4,2015Q4,4,VAR,i,3.2032515703319198,4.155287108224315,-0.9520355378923955,0.9520355378923955,0.9063716654100628
2015Q1,2016Q1,4,NK,x,0.29149544291495,0.3535737154249534,-0.06207827251000342,0.06207827251000342,0.003853711917826246
2015Q1,2016Q1,4,NK,pi,4.81882399999988,3.5218000259851556,1.2970239740147247,1.2970239740147247,1.6822711891689492
2015Q1,2016Q1,4,NK,i,3.45497839908536,3.7538052933256463,-0.2988268942402863,0.2988268942402863,0.08929751272129526
2015Q1,2016Q1,4,NK híbrido,x,0.29149544291495,0.21357265120023608,0.07792279171471392,0.07792279171471392,0.006071961468614688
2015Q1,2016Q1,4,NK híbrido,pi,4.81882399999988,3.7245266485246327,1.0942973514752476,1.0942973514752476,1.1974866934457418
2015Q1,2016Q1,4,NK híbrido,i,3.45497839908536,3.864110432514322,-0.40913203342896187,0.40913203342896187,0.16738902077771717
2015Q1,2016Q1,4,AR1,x,0.29149544291495,-0.019275692343877566,0.31077113525882755,0.31077113525882755,0.09657869851006048
2015Q1,2016Q1,4,AR1,pi,4.81882399999988,3.2390436687247988,1.5797803312750816,1.5797803312750816,2.4957058950836064
2015Q1,2016Q1,4,AR1,i,3.45497839908536,3.289774808730944,0.165203590354416,0.165203590354416,0.027292226265989695
2015Q1,2016Q1,4,Random walk,x,0.29149544291495,0.11688701751156999,0.17460842540338,0.17460842540338,0.03048810222184772
2015Q1,2016Q1,4,Random walk,pi,4.81882399999988,4.41360959999988,0.4052144000000002,0.4052144000000002,0.16419870996736016
2015Q1,2016Q1,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q1,2016Q1,4,VAR,x,0.29149544291495,0.2288169683518951,0.06267847456305489,0.06267847456305489,0.003928591173551519
2015Q1,2016Q1,4,VAR,pi,4.81882399999988,3.16505545599065,1.6537685440092305,1.6537685440092305,2.73495039715441
2015Q1,2016Q1,4,VAR,i,3.45497839908536,4.332282998350043,-0.8773045992646828,0.8773045992646828,0.7696633598909658
2015Q2,2016Q2,4,NK,x,-0.5228225875750699,0.3561575161280941,-0.878980103703164,0.878980103703164,0.772606022706025
2015Q2,2016Q2,4,NK,pi,3.61040959999988,3.551093542778512,0.05931605722136801,0.05931605722136801,0.0035183946442886044
2015Q2,2016Q2,4,NK,i,3.45497839908536,3.740236731563016,-0.28525833247765586,0.28525833247765586,0.08137231624793285
2015Q2,2016Q2,4,NK híbrido,x,-0.5228225875750699,0.18376361346976644,-0.7065862010448364,0.7065862010448364,0.49926405950697395
2015Q2,2016Q2,4,NK híbrido,pi,3.61040959999988,3.7239951182407474,-0.11358551824086716,0.11358551824086716,0.012901669954046366
2015Q2,2016Q2,4,NK híbrido,i,3.45497839908536,3.8684485492573035,-0.41347015017194355,0.41347015017194355,0.17095756508320956
2015Q2,2016Q2,4,AR1,x,-0.5228225875750699,0.23632507838939523,-0.7591476659644651,0.7591476659644651,0.5763051787392951
2015Q2,2016Q2,4,AR1,pi,3.61040959999988,3.2855828917270276,0.32482670827285265,0.32482670827285265,0.10551239040737692
2015Q2,2016Q2,4,AR1,i,3.45497839908536,3.282518298412035,0.17246010067332485,0.17246010067332485,0.02974248632425334
2015Q2,2016Q2,4,Random walk,x,-0.5228225875750699,0.50343415620712,-1.02625674378219,1.02625674378219,1.0532029041584234
2015Q2,2016Q2,4,Random walk,pi,3.61040959999988,5.22082399999984,-1.6104143999999594,1.6104143999999594,2.5934345397272294
2015Q2,2016Q2,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q2,2016Q2,4,VAR,x,-0.5228225875750699,0.45265990593086824,-0.9754824935059382,0.9754824935059382,0.9515660951365628
2015Q2,2016Q2,4,VAR,pi,3.61040959999988,3.3505886696286056,0.2598209303712746,0.2598209303712746,0.06750691585899474
2015Q2,2016Q2,4,VAR,i,3.45497839908536,4.66293231437074,-1.2079539152853798,1.2079539152853798,1.4591526614532784
2015Q3,2016Q3,4,NK,x,-0.34766848052143,0.3421265600515743,-0.6897950405730043,0.6897950405730043,0.4758171979991127
2015Q3,2016Q3,4,NK,pi,1.6015999999999202,3.599943753917856,-1.9983437539179356,1.9983437539179356,3.993377758822827
2015Q3,2016Q3,4,NK,i,3.45497839908536,3.7271281210465768,-0.2721497219612168,0.2721497219612168,0.0740654711635676
2015Q3,2016Q3,4,NK híbrido,x,-0.34766848052143,0.12035962806840456,-0.46802810858983457,0.46802810858983457,0.21905031043017797
2015Q3,2016Q3,4,NK híbrido,pi,1.6015999999999202,3.730355865879625,-2.128755865879705,2.128755865879705,4.531601536517251
2015Q3,2016Q3,4,NK híbrido,i,3.45497839908536,3.8829279590176333,-0.42794955993227335,0.42794955993227335,0.18314082584622643
2015Q3,2016Q3,4,AR1,x,-0.34766848052143,-0.39305849500459733,0.04539001448316732,0.04539001448316732,0.002060253414782139
2015Q3,2016Q3,4,AR1,pi,1.6015999999999202,3.3598028638510913,-1.758202863851171,1.758202863851171,3.0912773104544597
2015Q3,2016Q3,4,AR1,i,3.45497839908536,3.2755804810479523,0.17939791803740768,0.17939791803740768,0.03218361299615644
2015Q3,2016Q3,4,Random walk,x,-0.34766848052143,-0.47166889238655996,0.12400041186512994,0.12400041186512994,0.01537610214272186
2015Q3,2016Q3,4,Random walk,pi,1.6015999999999202,6.43325599999984,-4.83165599999992,4.83165599999992,23.344899702335226
2015Q3,2016Q3,4,Random walk,i,3.45497839908536,2.96682871109312,0.48814968799224,0.48814968799224,0.23829011788692128
2015Q3,2016Q3,4,VAR,x,-0.34766848052143,-0.6018044660001092,0.25413598547867916,0.25413598547867916,0.06458509911521942
2015Q3,2016Q3,4,VAR,pi,1.6015999999999202,2.518715541344726,-0.917115541344806,0.917115541344806,0.8411009161761765
2015Q3,2016Q3,4,VAR,i,3.45497839908536,3.3397070416477144,0.1152713574376456,0.1152713574376456,0.013287485845517455
2015Q4,2016Q4,4,NK,x,-0.83977937275179,0.26400795731204624,-1.1037873300638363,1.1037873300638363,1.2183464700094524
2015Q4,2016Q4,4,NK,pi,0.39839839999992,3.4873398928163684,-3.0889414928164483,3.0889414928164483,9.541559546043107
2015Q4,2016Q4,4,NK,i,3.45497839908536,3.761470272552477,-0.30649187346711715,0.30649187346711715,0.09393726850138334
2015Q4,2016Q4,4,NK híbrido,x,-0.83977937275179,0.27526613132649247,-1.1150455040782825,1.1150455040782825,1.2433264761651912
2015Q4,2016Q4,4,NK híbrido,pi,0.39839839999992,3.714774917114659,-3.316376517114739,3.316376517114739,10.998353203270087
2015Q4,2016Q4,4,NK híbrido,i,3.45497839908536,3.776790029045466,-0.32181162996010615,0.32181162996010615,0.10356272517758029
2015Q4,2016Q4,4,AR1,x,-0.83977937275179,-0.21670567073775468,-0.6230737020140353,0.6230737020140353,0.3882208381414749
2015Q4,2016Q4,4,AR1,pi,0.39839839999992,3.2613379046953286,-2.8629395046954085,2.8629395046954085,8.19642260754559
2015Q4,2016Q4,4,AR1,i,3.45497839908536,3.4235362729798138,0.0314421261055462,0.0314421261055462,0.0009886072940370697
2015Q4,2016Q4,4,Random walk,x,-0.83977937275179,-0.19806111079976002,-0.6417182619520301,0.6417182619520301,0.4118023277227343
2015Q4,2016Q4,4,Random walk,pi,0.39839839999992,1.6,-1.20160160000008,1.20160160000008,1.4438464051227522
2015Q4,2016Q4,4,Random walk,i,3.45497839908536,3.2032515703319198,0.2517268287534402,0.2517268287534402,0.06336639631426381
2015Q4,2016Q4,4,VAR,x,-0.83977937275179,0.011051176509787632,-0.8508305492615776,0.8508305492615776,0.7239126235567579
2015Q4,2016Q4,4,VAR,pi,0.39839839999992,3.198143607170284,-2.7997452071703637,2.7997452071703637,7.838573225073422
2015Q4,2016Q4,4,VAR,i,3.45497839908536,3.8145008108253,-0.35952241173994004,0.35952241173994004,0.12925636454330297
2016Q1,2017Q1,4,NK,x,-1.8956983618855,0.1908487121494232,-2.086547074034923,2.086547074034923,4.353678692163698
2016Q1,2017Q1,4,NK,pi,4.41521599999992,3.424741235676068,0.9904747643238521,0.9904747643238521,0.9810402587623903
2016Q1,2017Q1,4,NK,i,3.21875228559996,3.8023201867007876,-0.5835679011008277,0.5835679011008277,0.3405514951952254
2016Q1,2017Q1,4,NK híbrido,x,-1.8956983618855,0.08516088484651368,-1.9808592467320136,1.9808592467320136,3.9238033553637206
2016Q1,2017Q1,4,NK híbrido,pi,4.41521599999992,3.481011170689261,0.9342048293106591,0.9342048293106591,0.8727386631073576
2016Q1,2017Q1,4,NK híbrido,i,3.21875228559996,3.875986325487626,-0.6572340398876659,0.6572340398876659,0.43195658318706204
2016Q1,2017Q1,4,AR1,x,-1.8956983618855,0.09841078408857164,-1.9941091459740716,1.9941091459740716,3.9764712860574414
2016Q1,2017Q1,4,AR1,pi,4.41521599999992,3.328366421032624,1.0868495789672963,1.0868495789672963,1.1812420073013892
2016Q1,2017Q1,4,AR1,i,3.21875228559996,3.5814069588343544,-0.3626546732343945,0.3626546732343945,0.13151841201874545
2016Q1,2017Q1,4,Random walk,x,-1.8956983618855,0.29149544291495,-2.18719380480045,2.18719380480045,4.783816739757469
2016Q1,2017Q1,4,Random walk,pi,4.41521599999992,4.81882399999988,-0.4036079999999602,0.4036079999999602,0.1628994176639679
2016Q1,2017Q1,4,Random walk,i,3.21875228559996,3.45497839908536,-0.2362261134854,0.2362261134854,0.05580277669241709
2016Q1,2017Q1,4,VAR,x,-1.8956983618855,0.4363648330905825,-2.332063194976082,2.332063194976082,5.438518745362052
2016Q1,2017Q1,4,VAR,pi,4.41521599999992,3.5214862058454184,0.8937297941545017,0.8937297941545017,0.798752944959448
2016Q1,2017Q1,4,VAR,i,3.21875228559996,4.520186837070836,-1.3014345514708756,1.3014345514708756,1.693731891762199
2016Q2,2017Q2,4,NK,x,-0.9738665831067099,0.17933788473451207,-1.1532044678412219,1.1532044678412219,1.3298805446489557
2016Q2,2017Q2,4,NK,pi,-0.4040032,3.427735886713549,-3.831739086713549,3.831739086713549,14.682224428648382
2016Q2,2017Q2,4,NK,i,2.63772849183236,3.796717899803765,-1.1589894079714052,1.1589894079714052,1.3432564477899083
2016Q2,2017Q2,4,NK híbrido,x,-0.9738665831067099,0.12751985446736175,-1.1013864375740716,1.1013864375740716,1.2130520848721043
2016Q2,2017Q2,4,NK híbrido,pi,-0.4040032,3.522558978287813,-3.926562178287813,3.926562178287813,15.417890539960336
2016Q2,2017Q2,4,NK híbrido,i,2.63772849183236,3.839508645378954,-1.2017801535465944,1.2017801535465944,1.444275537458476
2016Q2,2017Q2,4,AR1,x,-0.9738665831067099,-0.4184584673109292,-0.5554081157957806,0.5554081157957806,0.3084781750918193
2016Q2,2017Q2,4,AR1,pi,-0.4040032,3.3179441376692367,-3.7219473376692367,3.7219473376692367,13.852891984383119
2016Q2,2017Q2,4,AR1,i,2.63772849183236,3.5792125961775403,-0.9414841043451805,0.9414841043451805,0.8863923187346467
2016Q2,2017Q2,4,Random walk,x,-0.9738665831067099,-0.5228225875750699,-0.45104399553164,0.45104399553164,0.20344068590514608
2016Q2,2017Q2,4,Random walk,pi,-0.4040032,3.61040959999988,-4.01441279999988,4.01441279999988,16.115510128802875
2016Q2,2017Q2,4,Random walk,i,2.63772849183236,3.45497839908536,-0.8172499072530002,0.8172499072530002,0.6678974109050374
2016Q2,2017Q2,4,VAR,x,-0.9738665831067099,-0.5418171480475747,-0.4320494350591352,0.4320494350591352,0.18666671433491785
2016Q2,2017Q2,4,VAR,pi,-0.4040032,2.784273555894126,-3.188276755894126,3.188276755894126,10.165108672174773
2016Q2,2017Q2,4,VAR,i,2.63772849183236,3.2206270584589856,-0.5828985666266258,0.5828985666266258,0.33977073897537485
2016Q3,2017Q3,4,NK,x,0.49827612783914,0.17097270433362405,0.32730342350551594,0.32730342350551594,0.10712753103843113
2016Q3,2017Q3,4,NK,pi,0.79839679999992,3.3987496027974595,-2.6003528027975396,2.6003528027975396,6.76183469901702
2016Q3,2017Q3,4,NK,i,2.4768985302544,3.7912934632844246,-1.3143949330300244,1.3143949330300244,1.7276340399750023
2016Q3,2017Q3,4,NK híbrido,x,0.49827612783914,0.20671657518705508,0.2915595526520849,0.2915595526520849,0.08500697274268386
2016Q3,2017Q3,4,NK híbrido,pi,0.79839679999992,3.5576822528319054,-2.7592854528319855,2.7592854528319855,7.613656210210215
2016Q3,2017Q3,4,NK híbrido,i,2.4768985302544,3.7840415355010566,-1.3071430052466564,1.3071430052466564,1.7086228361652605
2016Q3,2017Q3,4,AR1,x,0.49827612783914,-0.3079289384710457,0.8062050663101856,0.8062050663101856,0.6499666089442108
2016Q3,2017Q3,4,AR1,pi,0.79839679999992,3.26566894646496,-2.46727214646504,2.46727214646504,6.0874318447222056
2016Q3,2017Q3,4,AR1,i,2.4768985302544,3.5770931042242595,-1.1001945739698593,1.1001945739698593,1.2104281005927202
2016Q3,2017Q3,4,Random walk,x,0.49827612783914,-0.34766848052143,0.84594460836057,0.84594460836057,0.7156222804143181
2016Q3,2017Q3,4,Random walk,pi,0.79839679999992,1.6015999999999202,-0.8032032000000002,0.8032032000000002,0.6451353804902403
2016Q3,2017Q3,4,Random walk,i,2.4768985302544,3.45497839908536,-0.9780798688309598,0.9780798688309598,0.9566402298123875
2016Q3,2017Q3,4,VAR,x,0.49827612783914,-0.06960681908204759,0.5678829469211876,0.5678829469211876,0.32249104140389234
2016Q3,2017Q3,4,VAR,pi,0.79839679999992,3.202006922880111,-2.403610122880191,2.403610122880191,5.777341622812126
